pdbid,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7ww6_A,0.9612403100767744,0.399999999992,0.983870967741142,0.4999999999875,0.9759999999992192,0.42746061882364744,0.7379999756813049,0.1937742232919619,0.21550387144088745,0.444444477558136,0.0239999999999808
7ww7_A,0.9534883720922842,0.99999999998,0.951612903225039,0.45454545454132234,0.9999999999991526,0.6576863383467816,0.7272727489471436,0.1937742232919619,0.5010570883750916,0.625,0.0
7ww8_A,0.9534883720922842,0.99999999998,0.951612903225039,0.45454545454132234,0.9999999999991526,0.6576863383467816,0.7272727489471436,0.1937742232919619,0.5010570883750916,0.625,0.0
7ww9_A,0.9534883720922842,0.99999999998,0.951612903225039,0.45454545454132234,0.9999999999991526,0.6576863383467816,0.7272727489471436,0.1937742232919619,0.5010570883750916,0.625,0.0
7wwa_A,0.9767441860457545,0.799999999984,0.983870967741142,0.6666666666555555,0.9918699186983806,0.7184759637343818,0.8292682766914368,0.1937742232919619,0.5488371849060059,0.7272727489471436,0.008130081300806398
7x7w_A,0.9930555555552107,0.999999999975,0.9929577464785236,0.6666666666555555,0.9999999999996454,0.8136165134667683,0.8333333134651184,0.11723356543951104,0.6736111044883728,0.800000011920929,0.0
7x9h_A,0.9224806201543237,0.0,0.9596774193540648,0.0,0.9596774193540648,-0.04032258064515478,0.47983869910240173,0.1937742232919619,0.03875968977808952,0.0,0.040322580645128774
7x9i_A,0.9534883720922842,0.99999999998,0.951612903225039,0.45454545454132234,0.9999999999991526,0.6576863383467816,0.7272727489471436,0.1937742232919619,0.5010570883750916,0.625,0.0
7x9j_A,0.9767441860457545,0.799999999984,0.983870967741142,0.6666666666555555,0.9918699186983806,0.7184759637343818,0.8292682766914368,0.1937742232919619,0.5488371849060059,0.7272727489471436,0.008130081300806398
7x9k_A,0.9224806201543237,0.0,0.9596774193540648,0.0,0.9596774193540648,-0.04032258064515478,0.47983869910240173,0.1937742232919619,0.03875968977808952,0.0,0.040322580645128774
7x9l_A,0.9457364341077941,0.0,0.983870967741142,0.0,0.9606299212590861,-0.025199231535946092,0.4803149700164795,0.1937742232919619,0.01550387591123581,0.0,0.03937007874012648
7yb8_A,0.9953379953377633,0.99999999995,0.9953161592503524,0.4999999999875,0.9999999999997647,0.7054488497582302,0.75,0.06819906251370064,0.5046619772911072,0.6666666865348816,0.0
7yb9_A,0.9953488372090709,0.99999999995,0.9953271028035058,0.4999999999875,0.9999999999997653,0.7054527279710432,0.75,0.06811990105241411,0.5046511888504028,0.6666666865348816,0.0
7ybb_A,0.9953379953377633,0.99999999995,0.9953161592503524,0.4999999999875,0.9999999999997647,0.7054488497582302,0.75,0.06819906251370064,0.5046619772911072,0.6666666865348816,0.0
7ybc_A,0.9976689976687652,0.499999999975,0.9999999999997659,0.9999999999,0.9976635514016361,0.7062802387868214,0.9988317489624023,0.06819906251370064,0.5,0.6666666865348816,0.0023364485981302954
8i8s_A,0.9615384615378453,0.999999999975,0.9605263157888418,0.399999999996,0.9999999999993151,0.61984717980782,0.699999988079071,0.1585709548605697,0.4384615421295166,0.5714285969734192,0.0
8i8t_A,0.9615384615378453,0.999999999975,0.9605263157888418,0.399999999996,0.9999999999993151,0.61984717980782,0.699999988079071,0.1585709548605697,0.4384615421295166,0.5714285969734192,0.0
