PDBID,Metric,Protein,NA,ion,Ligand,Lipid
F8/2F8J/1/A:0,acc,0.7910448,0.9641791,1.0,0.96119404,0.9820896
F8/2F8J/1/A:0,ppv,0.58181816,,,,
F8/2F8J/1/A:0,npv,0.83214283,1.0,1.0,0.96119404,1.0
F8/2F8J/1/A:0,tpr,0.4050633,,,0.0,
F8/2F8J/1/A:0,tnr,0.91015625,0.9641791,1.0,1.0,0.9820896
F8/2F8J/1/A:0,mcc,0.36123204,,,,
F8/2F8J/1/A:0,auc,0.790002,,,0.50764453,
F8/2F8J/1/A:0,std,0.26933688,0.14983197,0.027343294,0.032170437,0.10630267
F8/2F8J/1/B:0,acc,0.7537538,0.9279279,1.0,0.8978979,0.987988
F8/2F8J/1/B:0,ppv,0.4347826,,,,
F8/2F8J/1/B:0,npv,0.80487806,1.0,1.0,0.8978979,1.0
F8/2F8J/1/B:0,tpr,0.2631579,,,0.0,
F8/2F8J/1/B:0,tnr,0.8988327,0.9279279,1.0,1.0,0.987988
F8/2F8J/1/B:0,mcc,0.19703494,,,,
F8/2F8J/1/B:0,auc,0.75942045,,,0.48878616,
F8/2F8J/1/B:0,std,0.24981128,0.21060477,0.032112762,0.038161714,0.0908499
FI/7FI5/1/A:0,acc,0.516129,0.9919355,1.0,1.0,1.0
FI/7FI5/1/A:0,ppv,0.33333334,,,,
FI/7FI5/1/A:0,npv,0.6097561,1.0,1.0,1.0,1.0
FI/7FI5/1/A:0,tpr,0.3043478,,,,
FI/7FI5/1/A:0,tnr,0.64102566,0.9919355,1.0,1.0,1.0
FI/7FI5/1/A:0,mcc,-0.055756856,,,,
FI/7FI5/1/A:0,auc,0.57051283,,,,
FI/7FI5/1/A:0,std,0.31431508,0.05793135,0.04324996,0.03682119,0.068871975
FI/7FI5/1/B:0,acc,0.6315789,0.9849624,1.0,1.0,1.0
FI/7FI5/1/B:0,ppv,0.39473686,,,,
FI/7FI5/1/B:0,npv,0.7263158,1.0,1.0,1.0,1.0
FI/7FI5/1/B:0,tpr,0.36585367,,,,
FI/7FI5/1/B:0,tnr,0.75,0.9849624,1.0,1.0,1.0
FI/7FI5/1/B:0,mcc,0.11842462,,,,
FI/7FI5/1/B:0,auc,0.6487275,,,,
FI/7FI5/1/B:0,std,0.2616177,0.10806319,0.03657718,0.03095991,0.048230834
FI/7FI5/1/C:0,acc,0.789272,0.93869734,1.0,1.0,1.0
FI/7FI5/1/C:0,ppv,0.11764706,,,,
FI/7FI5/1/C:0,npv,0.88986784,1.0,1.0,1.0,1.0
FI/7FI5/1/C:0,tpr,0.13793103,,,,
FI/7FI5/1/C:0,tnr,0.87068963,0.93869734,1.0,1.0,1.0
FI/7FI5/1/C:0,mcc,0.008048828,,,,
FI/7FI5/1/C:0,auc,0.5269025,,,,
FI/7FI5/1/C:0,std,0.2439932,0.18417306,0.031837724,0.03489108,0.050102755
UG/6UGO/1/A:0,acc,0.9066148,0.98054475,0.98054475,1.0,0.99610895
UG/6UGO/1/A:0,ppv,,,,,
UG/6UGO/1/A:0,npv,1.0,1.0,0.98054475,1.0,1.0
UG/6UGO/1/A:0,tpr,,,0.0,,
UG/6UGO/1/A:0,tnr,0.9066148,0.98054475,1.0,1.0,0.99610895
UG/6UGO/1/A:0,mcc,,,,,
UG/6UGO/1/A:0,auc,,,0.64126986,,
UG/6UGO/1/A:0,std,0.2134037,0.12354341,0.031976763,0.03010134,0.085041575
WG/2WG7/1/A:0,acc,0.661157,0.9834711,0.9338843,1.0,0.9834711
WG/2WG7/1/A:0,ppv,,,,,
WG/2WG7/1/A:0,npv,1.0,1.0,0.9338843,1.0,1.0
WG/2WG7/1/A:0,tpr,,,0.0,,
