PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A0/8A00/1/A:0,0.97794116,,0.0,0.0,,1.0,,,0.1239247,0.0,0.97794116
A0/8A00/1/B:0,0.99264705,,0.0,0.0,,1.0,,,0.1036695,0.0,0.99264705
A0/8A00/1/C:0,0.99264705,,0.0,0.0,,1.0,,,0.11330645,0.0,0.99264705
A0/8A01/1/A:0,0.7112971,0.24175824,0.18461539,0.063755795,0.828125,0.23404256,0.27133656,0.7095571,0.2424139,0.8153846,0.25
A0/8A01/1/B:0,0.7573222,0.35555553,0.15384616,0.20623922,0.8549223,0.3478261,0.31070483,0.7531468,0.2571057,0.84615386,0.36363637
A0/8A01/1/C:0,0.7196653,0.30927834,0.1948718,0.13624263,0.84408605,0.28301886,0.29887977,0.7389277,0.24475555,0.8051282,0.3409091
A0/8A02/1/D:0,0.71548116,0.32000002,0.20512821,0.14503597,0.8469945,0.2857143,0.28328294,0.7297203,0.26870382,0.7948718,0.36363637
A0/8A02/1/E:0,0.7447699,0.40776703,0.19072165,0.2516381,0.8674033,0.36206895,0.36468923,0.74730814,0.26179686,0.80927837,0.46666667
A0/8A02/1/F:0,0.7447699,0.29885057,0.16243654,0.14319429,0.8505155,0.2888889,0.31389612,0.7552574,0.23894271,0.83756346,0.30952382
A0/8A03/1/J:0,0.71548116,0.34615383,0.2113402,0.17105044,0.85,0.30508474,0.3107929,0.75670105,0.2722091,0.7886598,0.4
A0/8A03/1/K:0,0.7196653,0.3619048,0.2113402,0.19012731,0.8547486,0.31666666,0.31479245,0.7592211,0.27238202,0.7886598,0.42222223
A0/8A03/1/L:0,0.71548116,0.35849056,0.21649484,0.18446937,0.85393256,0.3114754,0.3164524,0.76082474,0.27311435,0.78350514,0.42222223
A0/8A04/1/G:0,0.7949791,0.40963855,0.11282051,0.28689444,0.865,0.43589744,0.42725557,0.83694637,0.23712252,0.8871795,0.38636363
A0/8A04/1/H:0,0.7824268,0.49019605,0.16923077,0.36066997,0.89502764,0.43103448,0.39339018,0.8315851,0.26292354,0.83076924,0.5681818
A0/8A04/1/I:0,0.76987445,0.44444445,0.16062176,0.30143738,0.87096775,0.41509435,0.36472803,0.78779006,0.25599286,0.83937824,0.47826087
A0/8A08/1/A:0,0.81860465,0.43478262,0.13903743,0.33983657,0.92528737,0.36585367,0.36227506,0.7645149,0.26261833,0.86096257,0.53571427
A0/8A08/1/A:1,0.82125604,0.53164554,0.16759777,0.46225452,0.9551282,0.4117647,0.47939628,0.86233044,0.2970315,0.8324022,0.75
A0/8A0B/1/A:0,0.8780488,,0.12195122,0.0,1.0,,,,0.22824815,0.8780488,0.0
A0/8A0H/1/A:0,0.9259259,,0.074074075,0.0,1.0,,,,0.18649256,0.9259259,0.0
A0/8A0I/1/A:0,0.82325584,0.3870968,0.11764706,0.28679782,0.9116022,0.3529412,0.38898256,0.79163486,0.2494956,0.88235295,0.42857143
A0/8A0I/1/A:1,0.8957346,0.65625006,0.08196721,0.60246533,0.96,0.5833333,0.6252077,0.91042155,0.24953395,0.91803277,0.75
A0/8A0N/1/B:0,0.745283,,0.254717,0.0,1.0,,,,0.28746858,0.745283,0.0
A0/8A0O/1/A:0,0.8511628,0.5151515,0.11702128,0.44081652,0.9431818,0.43589744,0.48456135,0.82230103,0.2540683,0.88297874,0.6296296
A0/8A0O/1/A:1,0.8598131,0.5714286,0.122994654,0.5118944,0.9590643,0.4651163,0.5823394,0.88651216,0.25881264,0.87700534,0.7407407
A0/8A0P/1/A:0,0.8009259,0.3768116,0.14893617,0.2701091,0.9142857,0.31707317,0.31700778,0.7940729,0.25250146,0.85106385,0.4642857
A0/8A0P/1/A:1,0.7916667,0.38356167,0.16489361,0.27716368,0.91812867,0.31111112,0.29433328,0.76215804,0.2558358,0.8351064,0.5
A0/8A0Q/1/A:0,0.82325584,0.44117644,0.12903225,0.34413797,0.92045456,0.3846154,0.37039,0.78902483,0.2623431,0.87096775,0.51724136
A0/8A0Q/1/A:1,0.84976524,0.57894737,0.13586956,0.51501447,0.9578313,0.4680851,0.507387,0.886994,0.2706754,0.86413044,0.7586207
