PDBID,Metric,Protein,NA,ion,Ligand,Lipid
F8/2F8J/1/A:0,Acc,0.7910448,0.9641791,1.0,0.96119404,0.9820896
F8/2F8J/1/A:0,ppv,0.58181816,,,,
F8/2F8J/1/A:0,npv,0.83214283,1.0,1.0,0.96119404,1.0
F8/2F8J/1/A:0,tpr,0.4050633,,,0.0,
F8/2F8J/1/A:0,tnr,0.91015625,0.9641791,1.0,1.0,0.9820896
F8/2F8J/1/A:0,MCC,0.36123204,,,,
F8/2F8J/1/A:0,ROC AUC,0.790002,,,0.50764453,
F8/2F8J/1/A:0,std,0.26933688,0.14983197,0.027343294,0.032170437,0.10630267
F8/2F8J/1/A:0,PR AUC,0.51744694,0.0,0.0,0.044006407,0.0
F8/2F8J/1/A:0,F1,0.47761193,0.0,0.0,0.0,0.0
F8/2F8J/1/A:0,Pre,0.58181816,0.0,0.0,0.0,0.0
F8/2F8J/1/A:0,Recall,0.4050633,0.0,0.0,0.0,0.0
F8/2F8J/1/B:0,Acc,0.7537538,0.9279279,1.0,0.8978979,0.987988
F8/2F8J/1/B:0,ppv,0.4347826,,,,
F8/2F8J/1/B:0,npv,0.80487806,1.0,1.0,0.8978979,1.0
F8/2F8J/1/B:0,tpr,0.2631579,,,0.0,
F8/2F8J/1/B:0,tnr,0.8988327,0.9279279,1.0,1.0,0.987988
F8/2F8J/1/B:0,MCC,0.19703494,,,,
F8/2F8J/1/B:0,ROC AUC,0.75942045,,,0.48878616,
F8/2F8J/1/B:0,std,0.24981128,0.21060477,0.032112762,0.038161714,0.0908499
F8/2F8J/1/B:0,PR AUC,0.44467255,0.0,0.0,0.09970555,0.0
F8/2F8J/1/B:0,F1,0.32786885,0.0,0.0,0.0,0.0
F8/2F8J/1/B:0,Pre,0.4347826,0.0,0.0,0.0,0.0
F8/2F8J/1/B:0,Recall,0.2631579,0.0,0.0,0.0,0.0
FI/7FI5/1/A:0,Acc,0.516129,0.9919355,1.0,1.0,1.0
FI/7FI5/1/A:0,ppv,0.33333334,,,,
FI/7FI5/1/A:0,npv,0.6097561,1.0,1.0,1.0,1.0
FI/7FI5/1/A:0,tpr,0.3043478,,,,
FI/7FI5/1/A:0,tnr,0.64102566,0.9919355,1.0,1.0,1.0
FI/7FI5/1/A:0,MCC,-0.055756856,,,,
FI/7FI5/1/A:0,ROC AUC,0.57051283,,,,
FI/7FI5/1/A:0,std,0.31431508,0.05793135,0.04324996,0.03682119,0.068871975
FI/7FI5/1/A:0,PR AUC,0.37957564,0.0,0.0,0.0,0.0
FI/7FI5/1/A:0,F1,0.31818184,0.0,0.0,0.0,0.0
FI/7FI5/1/A:0,Pre,0.33333334,0.0,0.0,0.0,0.0
FI/7FI5/1/A:0,Recall,0.3043478,0.0,0.0,0.0,0.0
FI/7FI5/1/B:0,Acc,0.6315789,0.9849624,1.0,1.0,1.0
FI/7FI5/1/B:0,ppv,0.39473686,,,,
FI/7FI5/1/B:0,npv,0.7263158,1.0,1.0,1.0,1.0
FI/7FI5/1/B:0,tpr,0.36585367,,,,
FI/7FI5/1/B:0,tnr,0.75,0.9849624,1.0,1.0,1.0
FI/7FI5/1/B:0,MCC,0.11842462,,,,
FI/7FI5/1/B:0,ROC AUC,0.6487275,,,,
FI/7FI5/1/B:0,std,0.2616177,0.10806319,0.03657718,0.03095991,0.048230834
FI/7FI5/1/B:0,PR AUC,0.38459113,0.0,0.0,0.0,0.0
FI/7FI5/1/B:0,F1,0.37974685,0.0,0.0,0.0,0.0
FI/7FI5/1/B:0,Pre,0.39473686,0.0,0.0,0.0,0.0
FI/7FI5/1/B:0,Recall,0.36585367,0.0,0.0,0.0,0.0
