PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A0/8A00/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042331934,1.0,0.0
A0/8A00/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03717551,1.0,0.0
A0/8A00/1/C:0,1.0,,0.0,0.0,1.0,,,,0.038762476,1.0,0.0
A0/8A01/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034695998,1.0,0.0
A0/8A01/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04215046,1.0,0.0
A0/8A01/1/C:0,1.0,,0.0,0.0,1.0,,,,0.049878288,1.0,0.0
A0/8A02/1/D:0,1.0,,0.0,0.0,1.0,,,,0.034045625,1.0,0.0
A0/8A02/1/E:0,1.0,,0.0,0.0,1.0,,,,0.03959144,1.0,0.0
A0/8A02/1/F:0,1.0,,0.0,0.0,1.0,,,,0.03569399,1.0,0.0
A0/8A03/1/J:0,1.0,,0.0,0.0,1.0,,,,0.03431459,1.0,0.0
A0/8A03/1/K:0,1.0,,0.0,0.0,1.0,,,,0.034560796,1.0,0.0
A0/8A03/1/L:0,1.0,,0.0,0.0,1.0,,,,0.034316637,1.0,0.0
A0/8A04/1/G:0,1.0,,0.0,0.0,1.0,,,,0.034266032,1.0,0.0
A0/8A04/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03695705,1.0,0.0
A0/8A04/1/I:0,1.0,,0.0,0.0,1.0,,,,0.035687033,1.0,0.0
A0/8A08/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029338805,1.0,0.0
A0/8A08/1/A:1,1.0,,0.0,0.0,1.0,,,,0.031529706,1.0,0.0
A0/8A0B/1/A:0,0.9295393,0.0,0.0,0.0,0.9295393,0.0,0.089783914,0.6015923,0.03948141,1.0,0.0
A0/8A0H/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027587986,1.0,0.0
A0/8A0I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029972076,1.0,0.0
A0/8A0I/1/A:1,1.0,,0.0,0.0,1.0,,,,0.027333023,1.0,0.0
A0/8A0N/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038285755,1.0,0.0
A0/8A0O/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.30873752,0.8009524,0.029745746,1.0,0.0
A0/8A0O/1/A:1,0.9766355,0.0,0.0,0.0,0.9766355,0.0,0.28555936,0.7799043,0.030259866,1.0,0.0
A0/8A0P/1/A:0,0.9768519,0.0,0.0,0.0,0.9768519,0.0,0.3089538,0.77535546,0.03321897,1.0,0.0
A0/8A0P/1/A:1,0.9768519,0.0,0.0,0.0,0.9768519,0.0,0.334321,0.7800948,0.03268268,1.0,0.0
A0/8A0Q/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.3130504,0.7790476,0.02661137,1.0,0.0
A0/8A0Q/1/A:1,0.97652584,0.0,0.0,0.0,0.97652584,0.0,0.30183753,0.7480769,0.02598197,1.0,0.0
A0/8A0R/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.36599156,0.87904763,0.028933262,1.0,0.0
A0/8A0R/1/A:1,0.97652584,0.0,0.0,0.0,0.97652584,0.0,0.35732323,0.89326924,0.029196905,1.0,0.0
A0/8A0U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034936696,1.0,0.0
A0/8A0V/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032371417,1.0,0.0
A0/8A0W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033688713,1.0,0.0
A0/8A0W/1/B:0,1.0,,0.0,0.0,1.0,,,,0.047386955,1.0,0.0
A0/8A0X/1/A:0,0.9126214,0.0,0.0,0.0,0.9126214,0.0,0.095897466,0.43144208,0.035147205,1.0,0.0
