PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A0/8A00/1/A:0,0.8014706,,0.1985294,0.0,1.0,,,,0.2813202,0.8014706,0.0
A0/8A00/1/B:0,0.8161765,,0.18382353,0.0,1.0,,,,0.2909483,0.8161765,0.0
A0/8A00/1/C:0,0.7941176,,0.20588236,0.0,1.0,,,,0.28176498,0.7941176,0.0
A0/8A01/1/A:0,1.0,,0.0,0.0,1.0,,,,0.054016422,1.0,0.0
A0/8A01/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0474077,1.0,0.0
A0/8A01/1/C:0,0.9958159,,0.0041841003,0.0,1.0,,,,0.06357658,0.9958159,0.0
A0/8A02/1/D:0,0.9958159,,0.0041841003,0.0,1.0,,,,0.06541334,0.9958159,0.0
A0/8A02/1/E:0,0.9958159,,0.0041841003,0.0,1.0,,,,0.06059737,0.9958159,0.0
A0/8A02/1/F:0,0.9958159,,0.0041841003,0.0,1.0,,,,0.0565613,0.9958159,0.0
A0/8A03/1/J:0,1.0,,0.0,0.0,1.0,,,,0.038072847,1.0,0.0
A0/8A03/1/K:0,1.0,,0.0,0.0,1.0,,,,0.038903765,1.0,0.0
A0/8A03/1/L:0,1.0,,0.0,0.0,1.0,,,,0.039536685,1.0,0.0
A0/8A04/1/G:0,1.0,,0.0,0.0,1.0,,,,0.056490377,1.0,0.0
A0/8A04/1/H:0,1.0,,0.0,0.0,1.0,,,,0.027899006,1.0,0.0
A0/8A04/1/I:0,1.0,,0.0,0.0,1.0,,,,0.048593383,1.0,0.0
A0/8A08/1/A:0,0.96744186,,0.03255814,0.0,1.0,,,,0.15361384,0.96744186,0.0
A0/8A08/1/A:1,0.942029,,0.057971016,0.0,1.0,,,,0.18117885,0.942029,0.0
A0/8A0B/1/A:0,0.9810298,,0.01897019,0.0,1.0,,,,0.11253061,0.9810298,0.0
A0/8A0H/1/A:0,0.8981481,,0.10185185,0.0,1.0,,,,0.27074426,0.8981481,0.0
A0/8A0I/1/A:0,0.9767442,,0.023255814,0.0,1.0,,,,0.12211684,0.9767442,0.0
A0/8A0I/1/A:1,0.97630334,,0.023696683,0.0,1.0,,,,0.12408219,0.97630334,0.0
A0/8A0N/1/B:0,0.995283,,0.004716981,0.0,1.0,,,,0.07675685,0.995283,0.0
A0/8A0O/1/A:0,0.96744186,,0.03255814,0.0,1.0,,,,0.15113819,0.96744186,0.0
A0/8A0O/1/A:1,0.97196263,,0.028037382,0.0,1.0,,,,0.16067086,0.97196263,0.0
A0/8A0P/1/A:0,0.9074074,,0.09259259,0.0,1.0,,,,0.23358965,0.9074074,0.0
A0/8A0P/1/A:1,0.8981481,,0.10185185,0.0,1.0,,,,0.24222404,0.8981481,0.0
A0/8A0Q/1/A:0,0.95348835,,0.046511628,0.0,1.0,,,,0.16374594,0.95348835,0.0
A0/8A0Q/1/A:1,0.9483568,,0.051643193,0.0,1.0,,,,0.17877592,0.9483568,0.0
A0/8A0R/1/A:0,0.95813954,,0.041860465,0.0,1.0,,,,0.14754018,0.95813954,0.0
A0/8A0R/1/A:1,0.9624413,,0.037558686,0.0,1.0,,,,0.14665389,0.9624413,0.0
A0/8A0U/1/A:0,0.90909094,,0.09090909,0.0,1.0,,,,0.2285131,0.90909094,0.0
A0/8A0V/1/A:0,0.92788464,,0.072115384,0.0,1.0,,,,0.21527454,0.92788464,0.0
A0/8A0W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01681794,1.0,0.0
A0/8A0W/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017832296,1.0,0.0
A0/8A0X/1/A:0,0.99029124,,0.009708738,0.0,1.0,,,,0.062028844,0.99029124,0.0
A0/8A0X/1/B:0,1.0,,0.0,0.0,1.0,,,,0.021534279,1.0,0.0
A0/8A0X/1/C:0,1.0,,0.0,0.0,1.0,,,,0.032304674,1.0,0.0
A0/8A0X/1/D:0,1.0,,0.0,0.0,1.0,,,,0.023121288,1.0,0.0
A0/8A0Z/1/B:0,0.95049506,,0.04950495,0.0,1.0,,,,0.17354016,0.95049506,0.0
A1/8A14/1/A:0,1.0,,0.0,0.0,1.0,,,,0.054935556,1.0,0.0
A1/8A14/1/C:1,1.0,,0.0,0.0,1.0,,,,0.046016484,1.0,0.0
A1/8A15/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05879773,1.0,0.0
A1/8A16/1/A:0,0.8666667,,0.13333334,0.0,1.0,,,,0.25333983,0.8666667,0.0
A1/8A17/1/A:0,0.852459,,0.14754099,0.0,1.0,,,,0.26156333,0.852459,0.0
A1/8A1B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03870665,1.0,0.0
A1/8A1C/1/A:0,0.9900332,,0.009966778,0.0,1.0,,,,0.07840935,0.9900332,0.0
A1/8A1F/1/A:0,0.8101983,,0.1898017,0.0,1.0,,,,0.27712137,0.8101983,0.0
A1/8A1F/1/B:0,0.81534094,,0.1846591,0.0,1.0,,,,0.2726807,0.81534094,0.0
A1/8A1G/1/A:0,0.7706422,,0.2293578,0.0,1.0,,,,0.3058109,0.7706422,0.0
A1/8A1G/1/C:0,0.7173913,,0.2826087,0.0,1.0,,,,0.31731695,0.7173913,0.0
A1/8A1I/1/A:0,0.8833333,,0.11666667,0.0,1.0,,,,0.23567139,0.8833333,0.0
A1/8A1J/1/A:0,0.96875,,0.03125,0.0,1.0,,,,0.14618212,0.96875,0.0
A1/8A1K/1/A:0,0.9685714,,0.03142857,0.0,1.0,,,,0.13835046,0.9685714,0.0
A1/8A1L/1/A:0,0.9576271,,0.042372882,0.0,1.0,,,,0.16225193,0.9576271,0.0
A1/8A1M/1/A:0,0.96033996,,0.039660055,0.0,1.0,,,,0.15979618,0.96033996,0.0
A1/8A1N/1/A:0,0.96,,0.04,0.0,1.0,,,,0.15192814,0.96,0.0
A1/8A1O/1/A:0,0.980057,,0.01994302,0.0,1.0,,,,0.12356298,0.980057,0.0
A1/8A1P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016062936,1.0,0.0
A1/8A1P/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0129287215,1.0,0.0
A1/8A1P/1/C:0,1.0,,0.0,0.0,1.0,,,,0.049300704,1.0,0.0
A1/8A1P/1/D:0,1.0,,0.0,0.0,1.0,,,,0.019975502,1.0,0.0
A1/8A1Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049874004,1.0,0.0
A1/8A1Q/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04414677,1.0,0.0
A1/8A1Q/1/C:0,1.0,,0.0,0.0,1.0,,,,0.041492697,1.0,0.0
A1/8A1Q/1/D:0,1.0,,0.0,0.0,1.0,,,,0.013452118,1.0,0.0
A1/8A1Z/1/A:0,0.989899,,0.01010101,0.0,1.0,,,,0.088443786,0.989899,0.0
A1/8A1Z/1/A:1,0.9873737,,0.012626262,0.0,1.0,,,,0.088294305,0.9873737,0.0
A2/8A21/1/A:0,0.9873737,,0.012626262,0.0,1.0,,,,0.10753779,0.9873737,0.0
A2/8A21/1/A:1,0.9873737,,0.012626262,0.0,1.0,,,,0.10753832,0.9873737,0.0
A2/8A23/1/A:0,0.9794521,,0.020547945,0.0,1.0,,,,0.13243502,0.9794521,0.0
A2/8A23/1/B:0,0.9908257,,0.0091743115,0.0,1.0,,,,0.09251356,0.9908257,0.0
A2/8A24/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027861455,1.0,0.0
A2/8A25/1/A:0,0.9965398,,0.0034602077,0.0,1.0,,,,0.040593375,0.9965398,0.0
A2/8A26/1/A:0,0.9342561,0.38709676,0.003773585,0.44196677,0.9361702,0.85714287,0.5911427,0.85518867,0.13494904,0.99622643,0.25
A2/8A27/1/A:0,0.94423795,,0.055762082,0.0,1.0,,,,0.17112103,0.94423795,0.0
A2/8A28/1/A:0,0.87434554,,0.12565444,0.0,1.0,,,,0.23941182,0.87434554,0.0
A2/8A2A/1/A:0,0.99346405,,0.006535948,0.0,1.0,,,,0.07614692,0.99346405,0.0
A2/8A2C/1/A:0,0.9738806,,0.026119404,0.0,1.0,,,,0.12790044,0.9738806,0.0
A2/8A2D/1/A:0,0.9466192,,0.053380784,0.0,1.0,,,,0.17286089,0.9466192,0.0
A2/8A2F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03940981,1.0,0.0
A2/8A2F/1/B:0,0.9918033,,0.008196721,0.0,1.0,,,,0.08856773,0.9918033,0.0
A2/8A2G/1/A:0,0.9861111,,0.013888889,0.0,1.0,,,,0.09057264,0.9861111,0.0
A2/8A2G/1/B:0,0.98630136,,0.01369863,0.0,1.0,,,,0.12292152,0.98630136,0.0
A2/8A2H/1/A:0,0.989011,,0.010989011,0.0,1.0,,,,0.07749969,0.989011,0.0
A2/8A2H/1/B:0,0.98876405,,0.011235955,0.0,1.0,,,,0.07456077,0.98876405,0.0
A2/8A2I/1/A:0,0.98395723,,0.01604278,0.0,1.0,,,,0.120522276,0.98395723,0.0
A2/8A2I/1/B:0,0.9945355,,0.0054644807,0.0,1.0,,,,0.077381134,0.9945355,0.0
A2/8A2J/1/A:0,0.9891892,,0.010810811,0.0,1.0,,,,0.10007878,0.9891892,0.0
A2/8A2J/1/B:0,0.99441344,,0.005586592,0.0,1.0,,,,0.06662869,0.99441344,0.0
A2/8A2K/1/A:0,0.962963,,0.037037037,0.0,1.0,,,,0.14265265,0.962963,0.0
A2/8A2K/1/B:0,0.99418604,,0.0058139535,0.0,1.0,,,,0.107083656,0.99418604,0.0
A2/8A2V/1/A:0,0.9051724,,0.094827585,0.0,1.0,,,,0.24232231,0.9051724,0.0
A2/8A2W/1/A:0,0.9385965,,0.06140351,0.0,1.0,,,,0.19980529,0.9385965,0.0
A3/8A31/1/A:0,0.9492386,,0.05076142,0.0,1.0,,,,0.17179178,0.9492386,0.0
A3/8A32/1/A:0,0.9441624,,0.055837564,0.0,1.0,,,,0.16663097,0.9441624,0.0
A3/8A33/1/A:0,0.8947368,,0.10526316,0.0,1.0,,,,0.25688902,0.8947368,0.0
A3/8A33/1/A:1,0.8947368,,0.10526316,0.0,1.0,,,,0.25730175,0.8947368,0.0
A3/8A35/1/A:0,0.87096775,,0.12903225,0.0,1.0,,,,0.23841569,0.87096775,0.0
A3/8A35/1/A:1,0.87096775,,0.12903225,0.0,1.0,,,,0.23842455,0.87096775,0.0
A3/8A35/1/A:2,0.87096775,,0.12903225,0.0,1.0,,,,0.2384134,0.87096775,0.0
A3/8A35/1/A:3,0.87096775,,0.12903225,0.0,1.0,,,,0.23842691,0.87096775,0.0
A3/8A36/1/A:0,0.87969923,,0.120300755,0.0,1.0,,,,0.2591508,0.87969923,0.0
A3/8A36/1/B:0,0.87969923,,0.120300755,0.0,1.0,,,,0.265758,0.87969923,0.0
A3/8A37/1/A:0,0.86466163,,0.13533835,0.0,1.0,,,,0.26304057,0.86466163,0.0
A3/8A37/1/A:1,0.85714287,,0.14285715,0.0,1.0,,,,0.2639769,0.85714287,0.0
A3/8A3N/1/A:0,0.991453,,0.008547009,0.0,1.0,,,,0.09309658,0.991453,0.0
A3/8A3N/1/B:0,0.96875,,0.03125,0.0,1.0,,,,0.14748889,0.96875,0.0
A3/8A3O/1/A:0,0.9522388,,0.047761194,0.0,1.0,,,,0.17541276,0.9522388,0.0
A3/8A3O/1/B:0,0.99667776,,0.003322259,0.0,1.0,,,,0.06357151,0.99667776,0.0
A3/8A3Q/1/A:0,0.9834025,,0.016597511,0.0,1.0,,,,0.09203033,0.9834025,0.0
A3/8A3X/1/A:0,0.9559322,,0.044067796,0.0,1.0,,,,0.17358759,0.9559322,0.0
A3/8A3X/1/B:0,0.95532644,,0.04467354,0.0,1.0,,,,0.15729116,0.95532644,0.0
A4/8A44/1/A:0,0.9522184,,0.04778157,0.0,1.0,,,,0.16204183,0.9522184,0.0
A4/8A44/1/C:0,0.93777776,,0.062222224,0.0,1.0,,,,0.18893689,0.93777776,0.0
A4/8A44/1/D:0,0.9577465,,0.04225352,0.0,1.0,,,,0.17506082,0.9577465,0.0
A4/8A48/1/A:0,0.90384614,,0.09615385,0.0,1.0,,,,0.22673705,0.90384614,0.0
A4/8A48/1/B:0,0.9282297,,0.07177033,0.0,1.0,,,,0.20357524,0.9282297,0.0
A4/8A4A/1/A:0,0.99033815,,0.009661836,0.0,1.0,,,,0.078979194,0.99033815,0.0
A4/8A4A/1/B:0,0.98255813,,0.017441861,0.0,1.0,,,,0.11614165,0.98255813,0.0
A4/8A4B/1/A:0,0.9855769,,0.014423077,0.0,1.0,,,,0.10231781,0.9855769,0.0
A4/8A4B/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04509081,1.0,0.0
A4/8A4C/1/A:0,0.98536587,,0.014634146,0.0,1.0,,,,0.10595008,0.98536587,0.0
A4/8A4C/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029400066,1.0,0.0
A4/8A4G/1/A:0,0.9240122,,0.075987846,0.0,1.0,,,,0.2406767,0.9240122,0.0
A4/8A4I/1/I:0,1.0,,0.0,0.0,1.0,,,,0.05295585,1.0,0.0
A4/8A4J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03546488,1.0,0.0
A4/8A4J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040477563,1.0,0.0
A4/8A4L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.059213594,1.0,0.0
A4/8A4L/1/B:0,1.0,,0.0,0.0,1.0,,,,0.059648406,1.0,0.0
A4/8A4L/1/C:0,1.0,,0.0,0.0,1.0,,,,0.059710454,1.0,0.0
A4/8A4L/1/D:0,1.0,,0.0,0.0,1.0,,,,0.059709862,1.0,0.0
A4/8A4L/1/E:0,1.0,,0.0,0.0,1.0,,,,0.05870349,1.0,0.0
A4/8A4L/1/F:0,1.0,,0.0,0.0,1.0,,,,0.06087429,1.0,0.0
A4/8A4L/1/G:0,1.0,,0.0,0.0,1.0,,,,0.059188087,1.0,0.0
A4/8A4L/1/H:0,1.0,,0.0,0.0,1.0,,,,0.059163734,1.0,0.0
A4/8A4L/1/I:0,1.0,,0.0,0.0,1.0,,,,0.059186865,1.0,0.0
A4/8A4L/1/J:0,1.0,,0.0,0.0,1.0,,,,0.059407424,1.0,0.0
A4/8A4L/1/K:0,1.0,,0.0,0.0,1.0,,,,0.06105077,1.0,0.0
A4/8A4L/1/L:0,1.0,,0.0,0.0,1.0,,,,0.05969782,1.0,0.0
A4/8A4L/1/M:0,1.0,,0.0,0.0,1.0,,,,0.059099272,1.0,0.0
A4/8A4L/1/O:0,1.0,,0.0,0.0,1.0,,,,0.05913308,1.0,0.0
A4/8A4L/1/P:0,1.0,,0.0,0.0,1.0,,,,0.059418157,1.0,0.0
A4/8A4M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02477656,1.0,0.0
A4/8A4N/1/A:0,0.9556962,,0.044303797,0.0,1.0,,,,0.16538216,0.9556962,0.0
A4/8A4O/1/D:0,1.0,,0.0,0.0,1.0,,,,0.027147943,1.0,0.0
A4/8A4O/1/D:1,0.9948454,,0.005154639,0.0,1.0,,,,0.054087225,0.9948454,0.0
